<<<<<<< HEAD:predictiveMaintenance/data.csv
TimeStamp,TMP36_Temp,DHT11_Ambient_Temp,DHT11_Humidity,Motor_Temperature,Motor_Speed_(RPM),Motor_State,Accel_x-axis,Accel_y-axis,Accel_z-axis,RMS_Vibration
2024-06-19T11:25:29.119862,17.03,17.52,45.10,25.30,0.00,Stop,-0.15,0.00,10.17,5.87
2024-06-19T11:25:29.650078,17.03,17.52,45.10,25.30,0.00,Stop,-0.15,0.00,10.17,5.87
2024-06-19T11:25:30.182785,17.03,17.52,45.10,25.30,0.00,Stop,-0.15,0.00,10.17,5.87
2024-06-19T11:25:30.732445,17.03,17.52,45.10,25.30,0.00,Stop,-0.15,0.00,10.17,5.87
2024-06-19T11:25:31.265413,17.03,17.52,45.10,25.30,0.00,Stop,-0.15,0.00,10.17,5.87
2024-06-19T11:25:31.797806,17.03,17.52,45.10,25.30,0.00,Stop,-0.15,0.00,10.17,5.87
2024-06-19T11:25:33.138083,17.03,17.52,45.00,25.40,0.00,Stop,-0.13,0.01,10.18,5.88
2024-06-19T11:25:33.666769,17.03,17.52,45.00,25.40,0.00,Stop,-0.13,0.01,10.18,5.88
2024-06-19T11:25:34.199850,17.03,17.52,45.00,25.40,0.00,Stop,-0.13,0.01,10.18,5.88
2024-06-19T11:25:34.734030,17.03,17.52,45.00,25.40,0.00,Stop,-0.13,0.01,10.18,5.88
2024-06-19T11:25:35.283191,17.03,17.52,45.00,25.40,0.00,Stop,-0.13,0.01,10.18,5.88
2024-06-19T11:25:35.843254,17.03,17.52,45.00,25.40,0.00,Stop,-0.13,0.01,10.18,5.88
2024-06-19T11:25:36.376038,17.03,17.52,45.00,25.40,0.00,Stop,-0.13,0.01,10.18,5.88
2024-06-19T11:25:36.910382,17.03,17.52,45.00,25.40,0.00,Stop,-0.13,0.01,10.18,5.88
2024-06-19T11:25:37.441685,17.03,17.52,45.00,25.40,0.00,Stop,-0.13,0.01,10.18,5.88
2024-06-19T11:25:37.986861,17.03,17.52,45.00,25.40,0.00,Stop,-0.13,0.01,10.18,5.88
2024-06-19T11:25:39.331241,17.03,17.66,45.00,25.40,0.00,Stop,-0.17,-0.00,10.17,5.87
2024-06-19T11:25:39.861802,17.03,17.66,45.00,25.40,0.00,Stop,-0.17,-0.00,10.17,5.87
2024-06-19T11:25:40.401247,17.03,17.66,45.00,25.40,0.00,Stop,-0.17,-0.00,10.17,5.87
2024-06-19T11:25:40.933230,17.03,17.66,45.00,25.40,0.00,Stop,-0.17,-0.00,10.17,5.87
2024-06-19T11:25:41.466450,17.03,17.66,45.00,25.40,0.00,Stop,-0.17,-0.00,10.17,5.87
2024-06-19T11:25:41.997732,17.03,17.66,45.00,25.40,0.00,Stop,-0.17,-0.00,10.17,5.87
2024-06-19T11:25:42.528473,17.03,17.66,45.00,25.40,0.00,Stop,-0.17,-0.00,10.17,5.87
2024-06-19T11:25:43.076894,17.03,17.66,45.00,25.40,0.00,Stop,-0.17,-0.00,10.17,5.87
2024-06-19T11:25:43.610385,17.03,17.66,45.00,25.40,0.00,Stop,-0.17,-0.00,10.17,5.87
2024-06-19T11:25:44.138405,17.03,17.66,45.00,25.40,0.00,Stop,-0.17,-0.00,10.17,5.87
2024-06-19T11:25:45.491370,17.03,17.66,44.80,25.40,0.00,Stop,-0.16,-0.02,10.17,5.87
2024-06-19T11:25:46.027113,17.03,17.66,44.80,25.40,0.00,Stop,-0.16,-0.02,10.17,5.87
2024-06-19T11:25:46.557688,17.03,17.66,44.80,25.40,0.00,Stop,-0.16,-0.02,10.17,5.87
2024-06-19T11:25:47.089022,17.03,17.66,44.80,25.40,0.00,Stop,-0.16,-0.02,10.17,5.87
2024-06-19T11:25:47.635406,17.03,17.66,44.80,25.40,0.00,Stop,-0.16,-0.02,10.17,5.87
2024-06-19T11:25:48.167819,17.03,17.66,44.80,25.40,0.00,Stop,-0.16,-0.02,10.17,5.87
2024-06-19T11:25:48.698606,17.03,17.66,44.80,25.40,0.00,Stop,-0.16,-0.02,10.17,5.87
2024-06-19T11:25:49.228338,17.03,17.66,44.80,25.40,0.00,Stop,-0.16,-0.02,10.17,5.87
2024-06-19T11:25:49.758544,17.03,17.66,44.80,25.40,0.00,Stop,-0.16,-0.02,10.17,5.87
2024-06-19T11:25:50.307051,17.03,17.66,44.80,25.40,0.00,Stop,-0.16,-0.02,10.17,5.87
2024-06-19T11:25:51.650330,17.03,17.66,44.70,25.40,0.00,Stop,-0.13,-0.02,10.11,5.84
2024-06-19T11:25:52.186836,17.03,17.66,44.70,25.40,0.00,Stop,-0.13,-0.02,10.11,5.84
2024-06-19T11:25:52.733084,17.03,17.66,44.70,25.40,0.00,Stop,-0.13,-0.02,10.11,5.84
2024-06-19T11:25:53.264509,17.03,17.66,44.70,25.40,0.00,Stop,-0.13,-0.02,10.11,5.84
2024-06-19T11:25:53.796960,17.03,17.66,44.70,25.40,0.00,Stop,-0.13,-0.02,10.11,5.84
2024-06-19T11:25:54.329615,17.03,17.66,44.70,25.40,0.00,Stop,-0.13,-0.02,10.11,5.84
2024-06-19T11:25:54.875741,17.03,17.66,44.70,25.40,0.00,Stop,-0.13,-0.02,10.11,5.84
2024-06-19T11:25:55.405978,17.03,17.66,44.70,25.40,0.00,Stop,-0.13,-0.02,10.11,5.84
2024-06-19T11:25:55.938006,17.03,17.66,44.70,25.40,0.00,Stop,-0.13,-0.02,10.11,5.84
2024-06-19T11:25:56.468632,17.03,17.66,44.70,25.40,0.00,Stop,-0.13,-0.02,10.11,5.84
2024-06-19T11:25:57.832277,17.03,17.66,44.60,25.40,0.00,Stop,-0.13,-0.01,10.15,5.86
2024-06-19T11:25:58.366856,17.03,17.66,44.60,25.40,0.00,Stop,-0.13,-0.01,10.15,5.86
2024-06-19T11:25:58.900091,17.03,17.66,44.60,25.40,0.00,Stop,-0.13,-0.01,10.15,5.86
2024-06-19T11:25:59.448015,17.03,17.66,44.60,25.40,0.00,Stop,-0.13,-0.01,10.15,5.86
2024-06-19T11:25:59.995695,17.03,17.66,44.60,25.40,0.00,Stop,-0.13,-0.01,10.15,5.86
2024-06-19T11:26:00.540809,17.03,17.66,44.60,25.40,0.00,Stop,-0.13,-0.01,10.15,5.86
2024-06-19T11:26:01.089892,17.03,17.66,44.60,25.40,0.00,Stop,-0.13,-0.01,10.15,5.86
2024-06-19T11:26:01.626557,17.03,17.66,44.60,25.40,0.00,Stop,-0.13,-0.01,10.15,5.86
2024-06-19T11:26:02.159474,17.03,17.66,44.60,25.40,0.00,Stop,-0.13,-0.01,10.15,5.86
2024-06-19T11:26:02.691513,17.03,17.66,44.60,25.40,0.00,Stop,-0.13,-0.01,10.15,5.86
2024-06-19T11:26:03.981177,17.03,17.66,44.60,25.40,0.00,Stop,-0.19,-0.03,10.12,5.85
2024-06-19T11:26:04.511660,17.03,17.66,44.60,25.40,0.00,Stop,-0.19,-0.03,10.12,5.85
2024-06-19T11:26:05.042985,17.03,17.66,44.60,25.40,0.00,Stop,-0.19,-0.03,10.12,5.85
2024-06-19T11:26:05.582649,17.03,17.66,44.60,25.40,0.00,Stop,-0.19,-0.03,10.12,5.85
2024-06-19T11:26:06.127897,17.03,17.66,44.60,25.40,0.00,Stop,-0.19,-0.03,10.12,5.85
2024-06-19T11:26:06.659708,17.03,17.66,44.60,25.40,0.00,Stop,-0.19,-0.03,10.12,5.85
2024-06-19T11:26:07.191532,17.03,17.66,44.60,25.40,0.00,Stop,-0.19,-0.03,10.12,5.85
2024-06-19T11:26:07.720304,17.03,17.66,44.60,25.40,0.00,Stop,-0.19,-0.03,10.12,5.85
2024-06-19T11:26:08.267485,17.03,17.66,44.60,25.40,0.00,Stop,-0.19,-0.03,10.12,5.85
2024-06-19T11:26:08.817039,17.03,17.66,44.60,25.40,0.00,Stop,-0.19,-0.03,10.12,5.85
2024-06-19T11:26:10.152038,17.03,17.66,44.60,25.40,0.00,Stop,-0.12,0.01,10.15,5.86
2024-06-19T11:26:10.681128,17.03,17.66,44.60,25.40,0.00,Stop,-0.12,0.01,10.15,5.86
2024-06-19T11:26:11.211591,17.03,17.66,44.60,25.40,0.00,Stop,-0.12,0.01,10.15,5.86
2024-06-19T11:26:11.757587,17.03,17.66,44.60,25.40,0.00,Stop,-0.12,0.01,10.15,5.86
2024-06-19T11:26:12.295068,17.03,17.66,44.60,25.40,0.00,Stop,-0.12,0.01,10.15,5.86
2024-06-19T11:26:12.823982,17.03,17.66,44.60,25.40,0.00,Stop,-0.12,0.01,10.15,5.86
2024-06-19T11:26:13.353684,17.03,17.66,44.60,25.40,0.00,Stop,-0.12,0.01,10.15,5.86
2024-06-19T11:26:13.899160,17.03,17.66,44.60,25.40,0.00,Stop,-0.12,0.01,10.15,5.86
2024-06-19T11:26:14.431813,17.03,17.66,44.60,25.40,0.00,Stop,-0.12,0.01,10.15,5.86
2024-06-19T11:26:14.967552,17.03,17.66,44.60,25.40,0.00,Stop,-0.12,0.01,10.15,5.86
2024-06-19T11:26:16.316820,17.03,17.66,44.60,25.40,0.00,Stop,-0.15,0.01,10.19,5.89
2024-06-19T11:26:16.849942,17.03,17.66,44.60,25.40,0.00,Stop,-0.15,0.01,10.19,5.89
2024-06-19T11:26:17.379686,17.03,17.66,44.60,25.40,0.00,Stop,-0.15,0.01,10.19,5.89
2024-06-19T11:26:17.911440,17.03,17.66,44.60,25.40,0.00,Stop,-0.15,0.01,10.19,5.89
2024-06-19T11:26:18.452914,17.03,17.66,44.60,25.40,0.00,Stop,-0.15,0.01,10.19,5.89
2024-06-19T11:26:18.997951,17.03,17.66,44.60,25.40,0.00,Stop,-0.15,0.01,10.19,5.89
2024-06-19T11:26:19.529441,17.03,17.66,44.60,25.40,0.00,Stop,-0.15,0.01,10.19,5.89
2024-06-19T11:26:20.059377,17.03,17.66,44.60,25.40,0.00,Stop,-0.15,0.01,10.19,5.89
2024-06-19T11:26:20.596591,17.03,17.66,44.60,25.40,0.00,Stop,-0.15,0.01,10.19,5.89
2024-06-19T11:26:21.145153,17.03,17.66,44.60,25.40,0.00,Stop,-0.15,0.01,10.19,5.89
2024-06-19T11:26:22.497151,17.03,17.66,44.60,25.40,0.00,Stop,-0.13,-0.02,10.17,5.87
2024-06-19T11:26:23.026881,17.03,17.66,44.60,25.40,0.00,Stop,-0.13,-0.02,10.17,5.87
2024-06-19T11:26:23.560472,17.03,17.66,44.60,25.40,0.00,Stop,-0.13,-0.02,10.17,5.87
2024-06-19T11:26:24.092864,17.03,17.66,44.60,25.40,0.00,Stop,-0.13,-0.02,10.17,5.87
2024-06-19T11:26:24.623203,17.03,17.66,44.60,25.40,0.00,Stop,-0.13,-0.02,10.17,5.87
2024-06-19T11:26:25.152276,17.03,17.66,44.60,25.40,0.00,Stop,-0.13,-0.02,10.17,5.87
2024-06-19T11:26:25.699848,17.03,17.66,44.60,25.40,0.00,Stop,-0.13,-0.02,10.17,5.87
2024-06-19T11:26:26.255200,17.03,17.66,44.60,25.40,0.00,Stop,-0.13,-0.02,10.17,5.87
2024-06-19T11:26:26.789250,17.03,17.66,44.60,25.40,0.00,Stop,-0.13,-0.02,10.17,5.87
2024-06-19T11:26:27.318825,17.03,17.66,44.60,25.40,0.00,Stop,-0.13,-0.02,10.17,5.87
2024-06-19T11:26:28.653594,17.03,17.66,44.60,25.40,0.00,Stop,-0.13,-0.00,10.17,5.87
2024-06-19T11:26:29.186090,17.03,17.66,44.60,25.40,0.00,Stop,-0.13,-0.00,10.17,5.87
2024-06-19T11:26:29.717746,17.03,17.66,44.60,25.40,0.00,Stop,-0.13,-0.00,10.17,5.87
2024-06-19T11:26:30.248841,17.03,17.66,44.60,25.40,0.00,Stop,-0.13,-0.00,10.17,5.87
2024-06-19T11:26:30.792740,17.03,17.66,44.60,25.40,0.00,Stop,-0.13,-0.00,10.17,5.87
2024-06-19T11:26:31.340317,17.03,17.66,44.60,25.40,0.00,Stop,-0.13,-0.00,10.17,5.87
2024-06-19T11:26:31.887609,17.03,17.66,44.60,25.40,0.00,Stop,-0.13,-0.00,10.17,5.87
2024-06-19T11:26:32.433007,17.03,17.66,44.60,25.40,0.00,Stop,-0.13,-0.00,10.17,5.87
2024-06-19T11:26:32.979189,17.03,17.66,44.60,25.40,0.00,Stop,-0.13,-0.00,10.17,5.87
2024-06-19T11:26:33.509590,17.03,17.66,44.60,25.40,0.00,Stop,-0.13,-0.00,10.17,5.87
2024-06-19T11:26:34.818806,17.03,17.66,44.60,25.40,0.00,Stop,-0.13,0.02,10.23,5.91
2024-06-19T11:26:35.354654,17.03,17.66,44.60,25.40,0.00,Stop,-0.13,0.02,10.23,5.91
2024-06-19T11:26:35.890014,17.03,17.66,44.60,25.40,0.00,Stop,-0.13,0.02,10.23,5.91
2024-06-19T11:26:36.422152,17.03,17.66,44.60,25.40,0.00,Stop,-0.13,0.02,10.23,5.91
2024-06-19T11:26:36.969943,17.03,17.66,44.60,25.40,0.00,Stop,-0.13,0.02,10.23,5.91
2024-06-19T11:26:37.503839,17.03,17.66,44.60,25.40,0.00,Stop,-0.13,0.02,10.23,5.91
2024-06-19T11:26:38.036568,17.03,17.66,44.60,25.40,0.00,Stop,-0.13,0.02,10.23,5.91
2024-06-19T11:26:38.566511,17.03,17.66,44.60,25.40,0.00,Stop,-0.13,0.02,10.23,5.91
2024-06-19T11:26:39.099680,17.03,17.66,44.60,25.40,0.00,Stop,-0.13,0.02,10.23,5.91
2024-06-19T11:26:39.644223,17.03,17.66,44.60,25.40,0.00,Stop,-0.13,0.02,10.23,5.91
2024-06-19T11:26:40.983138,17.03,17.59,44.60,25.40,0.00,Stop,-0.16,-0.00,10.19,5.88
2024-06-19T11:26:41.513670,17.03,17.59,44.60,25.40,0.00,Stop,-0.16,-0.00,10.19,5.88
2024-06-19T11:26:42.058610,17.03,17.59,44.60,25.40,0.00,Stop,-0.16,-0.00,10.19,5.88
2024-06-19T11:26:42.590088,17.03,17.59,44.60,25.40,0.00,Stop,-0.16,-0.00,10.19,5.88
2024-06-19T11:26:43.123814,17.03,17.59,44.60,25.40,0.00,Stop,-0.16,-0.00,10.19,5.88
2024-06-19T11:26:43.652285,17.03,17.59,44.60,25.40,0.00,Stop,-0.16,-0.00,10.19,5.88
2024-06-19T11:26:44.195886,17.03,17.59,44.60,25.40,0.00,Stop,-0.16,-0.00,10.19,5.88
2024-06-19T11:26:44.726805,17.03,17.59,44.60,25.40,0.00,Stop,-0.16,-0.00,10.19,5.88
2024-06-19T11:26:45.256874,17.03,17.59,44.60,25.40,0.00,Stop,-0.16,-0.00,10.19,5.88
2024-06-19T11:26:45.788403,17.03,17.59,44.60,25.40,0.00,Stop,-0.16,-0.00,10.19,5.88
2024-06-19T11:26:47.148834,17.03,17.59,44.60,25.40,0.00,Stop,-0.15,-0.02,10.11,5.84
2024-06-19T11:26:47.680772,17.03,17.59,44.60,25.40,0.00,Stop,-0.15,-0.02,10.11,5.84
2024-06-19T11:26:48.216668,17.03,17.59,44.60,25.40,0.00,Stop,-0.15,-0.02,10.11,5.84
2024-06-19T11:26:48.750150,17.03,17.59,44.60,25.40,0.00,Stop,-0.15,-0.02,10.11,5.84
2024-06-19T11:26:49.284698,17.03,17.59,44.60,25.40,0.00,Stop,-0.15,-0.02,10.11,5.84
2024-06-19T11:26:49.819882,17.03,17.59,44.60,25.40,0.00,Stop,-0.15,-0.02,10.11,5.84
2024-06-19T11:26:50.348826,17.03,17.59,44.60,25.40,0.00,Stop,-0.15,-0.02,10.11,5.84
2024-06-19T11:26:50.903334,17.03,17.59,44.60,25.40,0.00,Stop,-0.15,-0.02,10.11,5.84
2024-06-19T11:26:51.437989,17.03,17.59,44.60,25.40,0.00,Stop,-0.15,-0.02,10.11,5.84
2024-06-19T11:26:51.968212,17.03,17.59,44.60,25.40,0.00,Stop,-0.15,-0.02,10.11,5.84
2024-06-19T11:26:53.292576,17.03,17.59,44.50,25.30,0.00,Stop,-0.16,0.02,10.18,5.88
2024-06-19T11:26:53.826243,17.03,17.59,44.50,25.30,0.00,Stop,-0.16,0.02,10.18,5.88
2024-06-19T11:26:54.367542,17.03,17.59,44.50,25.30,0.00,Stop,-0.16,0.02,10.18,5.88
2024-06-19T11:26:54.900732,17.03,17.59,44.50,25.30,0.00,Stop,-0.16,0.02,10.18,5.88
2024-06-19T11:26:55.436183,17.03,17.59,44.50,25.30,0.00,Stop,-0.16,0.02,10.18,5.88
2024-06-19T11:26:55.971135,17.03,17.59,44.50,25.30,0.00,Stop,-0.16,0.02,10.18,5.88
2024-06-19T11:26:56.503655,17.03,17.59,44.50,25.30,0.00,Stop,-0.16,0.02,10.18,5.88
2024-06-19T11:26:57.046718,17.03,17.59,44.50,25.30,0.00,Stop,-0.16,0.02,10.18,5.88
2024-06-19T11:26:57.582169,17.03,17.59,44.50,25.30,0.00,Stop,-0.16,0.02,10.18,5.88
2024-06-19T11:26:58.113086,17.03,17.59,44.50,25.30,0.00,Stop,-0.16,0.02,10.18,5.88
2024-06-19T11:26:59.453115,17.03,17.59,44.60,25.40,0.00,Stop,-0.11,-0.01,10.16,5.86
2024-06-19T11:26:59.983586,17.03,17.59,44.60,25.40,0.00,Stop,-0.11,-0.01,10.16,5.86
2024-06-19T11:27:00.515767,17.03,17.59,44.60,25.40,0.00,Stop,-0.11,-0.01,10.16,5.86
2024-06-19T11:27:01.049607,17.03,17.59,44.60,25.40,0.00,Stop,-0.11,-0.01,10.16,5.86
2024-06-19T11:27:01.591141,17.03,17.59,44.60,25.40,0.00,Stop,-0.11,-0.01,10.16,5.86
2024-06-19T11:27:02.137597,17.03,17.59,44.60,25.40,0.00,Stop,-0.11,-0.01,10.16,5.86
2024-06-19T11:27:02.671920,17.03,17.59,44.60,25.40,0.00,Stop,-0.11,-0.01,10.16,5.86
2024-06-19T11:27:03.199918,17.03,17.59,44.60,25.40,0.00,Stop,-0.11,-0.01,10.16,5.86
2024-06-19T11:27:03.732565,17.03,17.59,44.60,25.40,0.00,Stop,-0.11,-0.01,10.16,5.86
2024-06-19T11:27:04.271732,17.03,17.59,44.60,25.40,0.00,Stop,-0.11,-0.01,10.16,5.86
2024-06-19T11:27:05.640233,17.03,17.66,44.70,25.40,0.00,Stop,-0.15,-0.00,10.20,5.89
2024-06-19T11:27:06.169849,17.03,17.66,44.70,25.40,0.00,Stop,-0.15,-0.00,10.20,5.89
2024-06-19T11:27:06.705636,17.03,17.66,44.70,25.40,0.00,Stop,-0.15,-0.00,10.20,5.89
2024-06-19T11:27:07.236778,17.03,17.66,44.70,25.40,0.00,Stop,-0.15,-0.00,10.20,5.89
2024-06-19T11:27:07.771269,17.03,17.66,44.70,25.40,0.00,Stop,-0.15,-0.00,10.20,5.89
2024-06-19T11:27:08.299919,17.03,17.66,44.70,25.40,0.00,Stop,-0.15,-0.00,10.20,5.89
2024-06-19T11:27:08.844866,17.03,17.66,44.70,25.40,0.00,Stop,-0.15,-0.00,10.20,5.89
2024-06-19T11:27:09.386022,17.03,17.66,44.70,25.40,0.00,Stop,-0.15,-0.00,10.20,5.89
2024-06-19T11:27:09.916011,17.03,17.66,44.70,25.40,0.00,Stop,-0.15,-0.00,10.20,5.89
2024-06-19T11:27:10.452123,17.03,17.66,44.70,25.40,0.00,Stop,-0.15,-0.00,10.20,5.89
2024-06-19T11:27:11.811827,17.03,17.66,44.90,25.40,0.00,Stop,-0.11,-0.02,10.20,5.89
2024-06-19T11:27:12.342883,17.03,17.66,44.90,25.40,0.00,Stop,-0.11,-0.02,10.20,5.89
2024-06-19T11:27:12.874241,17.03,17.66,44.90,25.40,0.00,Stop,-0.11,-0.02,10.20,5.89
2024-06-19T11:27:13.408536,17.03,17.66,44.90,25.40,0.00,Stop,-0.11,-0.02,10.20,5.89
2024-06-19T11:27:13.954020,17.03,17.66,44.90,25.40,0.00,Stop,-0.11,-0.02,10.20,5.89
2024-06-19T11:27:14.486666,17.03,17.66,44.90,25.40,0.00,Stop,-0.11,-0.02,10.20,5.89
2024-06-19T11:27:15.018575,17.03,17.66,44.90,25.40,0.00,Stop,-0.11,-0.02,10.20,5.89
2024-06-19T11:27:15.550493,17.03,17.66,44.90,25.40,0.00,Stop,-0.11,-0.02,10.20,5.89
2024-06-19T11:27:16.094467,17.03,17.66,44.90,25.40,0.00,Stop,-0.11,-0.02,10.20,5.89
2024-06-19T11:27:16.623988,17.03,17.66,44.90,25.40,0.00,Stop,-0.11,-0.02,10.20,5.89
2024-06-19T11:27:17.997112,17.03,17.66,44.90,25.40,0.00,Stop,-0.16,0.00,10.29,5.94
2024-06-19T11:27:18.525662,17.03,17.66,44.90,25.40,0.00,Stop,-0.16,0.00,10.29,5.94
2024-06-19T11:27:19.064515,17.03,17.66,44.90,25.40,0.00,Stop,-0.16,0.00,10.29,5.94
2024-06-19T11:27:19.596206,17.03,17.66,44.90,25.40,0.00,Stop,-0.16,0.00,10.29,5.94
2024-06-19T11:27:20.125537,17.03,17.66,44.90,25.40,0.00,Stop,-0.16,0.00,10.29,5.94
2024-06-19T11:27:20.669289,17.03,17.66,44.90,25.40,0.00,Stop,-0.16,0.00,10.29,5.94
2024-06-19T11:27:21.211972,17.03,17.66,44.90,25.40,0.00,Stop,-0.16,0.00,10.29,5.94
2024-06-19T11:27:21.740489,17.03,17.66,44.90,25.40,0.00,Stop,-0.16,0.00,10.29,5.94
2024-06-19T11:27:22.271877,17.03,17.66,44.90,25.40,0.00,Stop,-0.16,0.00,10.29,5.94
2024-06-19T11:27:22.802180,17.03,17.66,44.90,25.40,0.00,Stop,-0.16,0.00,10.29,5.94
2024-06-19T11:27:24.113170,17.03,17.66,44.80,25.40,0.00,Stop,-0.12,-0.03,10.15,5.86
2024-06-19T11:27:24.642485,17.03,17.66,44.80,25.40,0.00,Stop,-0.12,-0.03,10.15,5.86
2024-06-19T11:27:25.176226,17.03,17.66,44.80,25.40,0.00,Stop,-0.12,-0.03,10.15,5.86
2024-06-19T11:27:25.722906,17.03,17.66,44.80,25.40,0.00,Stop,-0.12,-0.03,10.15,5.86
2024-06-19T11:27:26.267318,17.03,17.66,44.80,25.40,0.00,Stop,-0.12,-0.03,10.15,5.86
2024-06-19T11:27:26.812888,17.03,17.66,44.80,25.40,0.00,Stop,-0.12,-0.03,10.15,5.86
2024-06-19T11:27:27.344611,17.03,17.66,44.80,25.40,0.00,Stop,-0.12,-0.03,10.15,5.86
2024-06-19T11:27:27.876772,17.03,17.66,44.80,25.40,0.00,Stop,-0.12,-0.03,10.15,5.86
2024-06-19T11:27:28.406315,17.03,17.66,44.80,25.40,0.00,Stop,-0.12,-0.03,10.15,5.86
2024-06-19T11:27:28.952453,17.03,17.66,44.80,25.40,0.00,Stop,-0.12,-0.03,10.15,5.86
2024-06-19T11:27:30.247061,17.03,17.66,44.80,25.40,0.00,Stop,-0.14,-0.02,10.17,5.87
2024-06-19T11:27:30.776441,17.03,17.66,44.80,25.40,0.00,Stop,-0.14,-0.02,10.17,5.87
2024-06-19T11:27:31.309805,17.03,17.66,44.80,25.40,0.00,Stop,-0.14,-0.02,10.17,5.87
2024-06-19T11:27:31.838986,17.03,17.66,44.80,25.40,0.00,Stop,-0.14,-0.02,10.17,5.87
2024-06-19T11:27:32.369673,17.03,17.66,44.80,25.40,0.00,Stop,-0.14,-0.02,10.17,5.87
2024-06-19T11:27:32.902610,17.03,17.66,44.80,25.40,0.00,Stop,-0.14,-0.02,10.17,5.87
2024-06-19T11:27:33.449008,17.03,17.66,44.80,25.40,0.00,Stop,-0.14,-0.02,10.17,5.87
2024-06-19T11:27:33.981153,17.03,17.66,44.80,25.40,0.00,Stop,-0.14,-0.02,10.17,5.87
2024-06-19T11:27:34.512515,17.03,17.66,44.80,25.40,0.00,Stop,-0.14,-0.02,10.17,5.87
2024-06-19T11:27:35.048083,17.03,17.66,44.80,25.40,0.00,Stop,-0.14,-0.02,10.17,5.87
2024-06-19T11:27:36.442680,17.03,17.66,44.70,25.40,0.00,Stop,-0.15,0.01,10.14,5.86
2024-06-19T11:27:36.973502,17.03,17.66,44.70,25.40,0.00,Stop,-0.15,0.01,10.14,5.86
2024-06-19T11:27:37.501496,17.03,17.66,44.70,25.40,0.00,Stop,-0.15,0.01,10.14,5.86
2024-06-19T11:27:38.043850,17.03,17.66,44.70,25.40,0.00,Stop,-0.15,0.01,10.14,5.86
2024-06-19T11:27:38.590271,17.03,17.66,44.70,25.40,0.00,Stop,-0.15,0.01,10.14,5.86
2024-06-19T11:27:39.136041,17.03,17.66,44.70,25.40,0.00,Stop,-0.15,0.01,10.14,5.86
2024-06-19T11:27:39.665100,17.03,17.66,44.70,25.40,0.00,Stop,-0.15,0.01,10.14,5.86
2024-06-19T11:27:40.196961,17.03,17.66,44.70,25.40,0.00,Stop,-0.15,0.01,10.14,5.86
2024-06-19T11:27:40.726795,17.03,17.66,44.70,25.40,0.00,Stop,-0.15,0.01,10.14,5.86
2024-06-19T11:27:41.272532,17.03,17.66,44.70,25.40,0.00,Stop,-0.15,0.01,10.14,5.86
2024-06-19T11:27:42.605379,17.03,17.80,44.80,25.40,0.00,Stop,-0.18,0.02,10.19,5.89
2024-06-19T11:27:43.136324,17.03,17.80,44.80,25.40,0.00,Stop,-0.18,0.02,10.19,5.89
2024-06-19T11:27:43.682651,17.03,17.80,44.80,25.40,0.00,Stop,-0.18,0.02,10.19,5.89
2024-06-19T11:27:44.215028,17.03,17.80,44.80,25.40,0.00,Stop,-0.18,0.02,10.19,5.89
2024-06-19T11:27:44.745288,17.03,17.80,44.80,25.40,0.00,Stop,-0.18,0.02,10.19,5.89
2024-06-19T11:27:45.279042,17.03,17.80,44.80,25.40,0.00,Stop,-0.18,0.02,10.19,5.89
2024-06-19T11:27:45.833194,17.03,17.80,44.80,25.40,0.00,Stop,-0.18,0.02,10.19,5.89
2024-06-19T11:27:46.365916,17.03,17.80,44.80,25.40,0.00,Stop,-0.18,0.02,10.19,5.89
2024-06-19T11:27:46.895191,17.03,17.80,44.80,25.40,0.00,Stop,-0.18,0.02,10.19,5.89
2024-06-19T11:27:47.424804,17.03,17.80,44.80,25.40,0.00,Stop,-0.18,0.02,10.19,5.89
2024-06-19T11:27:48.782719,17.03,17.80,45.00,25.30,0.00,Stop,-0.13,-0.02,10.14,5.86
2024-06-19T11:27:49.314501,17.03,17.80,45.00,25.30,0.00,Stop,-0.13,-0.02,10.14,5.86
2024-06-19T11:27:49.845063,17.03,17.80,45.00,25.30,0.00,Stop,-0.13,-0.02,10.14,5.86
2024-06-19T11:27:50.382365,17.03,17.80,45.00,25.30,0.00,Stop,-0.13,-0.02,10.14,5.86
2024-06-19T11:27:50.926176,17.03,17.80,45.00,25.30,0.00,Stop,-0.13,-0.02,10.14,5.86
2024-06-19T11:27:51.456634,17.03,17.80,45.00,25.30,0.00,Stop,-0.13,-0.02,10.14,5.86
2024-06-19T11:27:51.984928,17.03,17.80,45.00,25.30,0.00,Stop,-0.13,-0.02,10.14,5.86
2024-06-19T11:27:52.514930,17.03,17.80,45.00,25.30,0.00,Stop,-0.13,-0.02,10.14,5.86
2024-06-19T11:27:53.059545,17.03,17.80,45.00,25.30,0.00,Stop,-0.13,-0.02,10.14,5.86
2024-06-19T11:27:53.592960,17.03,17.80,45.00,25.30,0.00,Stop,-0.13,-0.02,10.14,5.86
2024-06-19T11:27:54.975343,17.03,17.66,45.10,25.40,0.00,Stop,-0.17,-0.01,10.14,5.86
2024-06-19T11:27:55.521957,17.03,17.66,45.10,25.40,0.00,Stop,-0.17,-0.01,10.14,5.86
2024-06-19T11:27:56.055004,17.03,17.66,45.10,25.40,0.00,Stop,-0.17,-0.01,10.14,5.86
2024-06-19T11:27:56.587252,17.03,17.66,45.10,25.40,0.00,Stop,-0.17,-0.01,10.14,5.86
